"","chk_acct","duration","credit_his","purpose","amount","saving_acct","present_emp","installment_rate","sex_status","other_debtor","present_resid","property","age","other_install","housing","n_credits","job","n_people","telephone","foreign","response"
"780","CC [0 - 200 €]",18,"no credits taken/all credits paid back duly","repairs",3872,"< 100 €","unemployed","[20- 25)","female:divorced/separated/married","none","res >7Y","car or other",67,"No credits","own","1","j_skilled employee/official","1","yes, registered under the customers name","yes","0"
"781","CC [0 - 200 €]",39,"existing credits paid back duly till now","radio/television",4933,"< 100 €","[4 - 7) Y","[20- 25)","male:single","guarantor","res_[1- res >7Y)","real estate",25,"No credits","own","2","j_skilled employee/official","1","none","yes","1"
"782","No account",24,"existing credits paid back duly till now","car (new)",1940,">= 1000 €",">= 7 Y",">35%","male:single","none","res >7Y","real estate",60,"No credits","own","1","j_skilled employee/official","1","yes, registered under the customers name","yes","0"
"783","CC [0 - 200 €]",12,"delay in paying off","retraining",1410,"< 100 €","[1 - 4) Y","[20- 25)","male:single","none","res_[1- res >7Y)","real estate",31,"No credits","own","1","j_unskilled","1","yes, registered under the customers name","yes","0"
"784","CC [0 - 200 €]",12,"no credits taken/all credits paid back duly","car (new)",836,"[100 - 500)","< 1 Y",">35%","female:divorced/separated/married","none","res_[1- res >7Y)","Savings agreement/life insurance",23,"Other banks","own","1","j_unskilled","1","none","yes","1"
"785","CC [0 - 200 €]",20,"no credits taken/all credits paid back duly","car (used)",6468,"unknown/ no savings account","unemployed","<[20- 25)0%","male:divorced/separated","none","res >7Y","real estate",60,"No credits","own","1","j_management/self-employed/highly qualified employee/ officer","1","yes, registered under the customers name","yes","0"
"786","CC [0 - 200 €]",18,"no credits taken/all credits paid back duly","business",1941,">= 1000 €","[1 - 4) Y",">35%","male:single","none","res_[1- res >7Y)","Savings agreement/life insurance",35,"No credits","own","1","j_unskilled","1","yes, registered under the customers name","yes","0"
"787","No account",22,"no credits taken/all credits paid back duly","radio/television",2675,"[500 - 1000)",">= 7 Y","[25- 35)","male:single","none","res >7Y","car or other",40,"No credits","own","1","j_skilled employee/official","1","none","yes","0"
"788","No account",48,"existing credits paid back duly till now","car (used)",2751,"unknown/ no savings account",">= 7 Y",">35%","male:single","none","res_[res >7Y- 7)","car or other",38,"No credits","own","2","j_skilled employee/official","2","yes, registered under the customers name","yes","0"
"789","CC [0 - 200 €]",48,"all credits at this bank paid back duly","education",6224,"< 100 €",">= 7 Y",">35%","male:single","none","res >7Y","unknown / no property",50,"No credits","for free","1","j_skilled employee/official","1","none","yes","1"
"790","CC < 0 €",40,"existing credits paid back duly till now","education",5998,"< 100 €","[1 - 4) Y",">35%","male:single","none","res_[res >7Y- 7)","unknown / no property",27,"Other banks","own","1","j_skilled employee/official","1","yes, registered under the customers name","yes","1"
"791","CC [0 - 200 €]",21,"no credits taken/all credits paid back duly","business",1188,"< 100 €",">= 7 Y","[20- 25)","female:divorced/separated/married","none","res >7Y","Savings agreement/life insurance",39,"No credits","own","1","j_skilled employee/official","2","none","yes","1"
"792","No account",24,"no credits taken/all credits paid back duly","car (used)",6313,"unknown/ no savings account",">= 7 Y","[25- 35)","male:single","none","res >7Y","car or other",41,"No credits","own","1","j_management/self-employed/highly qualified employee/ officer","2","yes, registered under the customers name","yes","0"
"793","No account",6,"existing credits paid back duly till now","furniture/equipment",1221,"unknown/ no savings account","[1 - 4) Y","<[20- 25)0%","male:married/widowed","none","res_[1- res >7Y)","Savings agreement/life insurance",27,"No credits","own","2","j_skilled employee/official","1","none","yes","0"
"794","CC >= 200 €",24,"no credits taken/all credits paid back duly","furniture/equipment",2892,"< 100 €",">= 7 Y","[25- 35)","male:divorced/separated","none","res >7Y","unknown / no property",51,"No credits","for free","1","j_skilled employee/official","1","none","yes","0"
"795","No account",24,"no credits taken/all credits paid back duly","furniture/equipment",3062,"[500 - 1000)",">= 7 Y",">35%","male:single","none","res_[res >7Y- 7)","unknown / no property",32,"No credits","rent","1","j_skilled employee/official","1","yes, registered under the customers name","yes","0"
"796","No account",9,"no credits taken/all credits paid back duly","furniture/equipment",2301,"[100 - 500)","< 1 Y","[20- 25)","female:divorced/separated/married","none","res >7Y","Savings agreement/life insurance",22,"No credits","rent","1","j_skilled employee/official","1","none","yes","0"
"797","CC < 0 €",18,"no credits taken/all credits paid back duly","car (used)",7511,"unknown/ no savings account",">= 7 Y","<[20- 25)0%","male:single","none","res >7Y","Savings agreement/life insurance",51,"No credits","for free","1","j_skilled employee/official","2","yes, registered under the customers name","yes","1"
"798","No account",12,"existing credits paid back duly till now","furniture/equipment",1258,"< 100 €","< 1 Y","[20- 25)","female:divorced/separated/married","none","res >7Y","Savings agreement/life insurance",22,"No credits","rent","2","j_unskilled","1","none","yes","0"
"799","No account",24,"all credits at this bank paid back duly","car (new)",717,"unknown/ no savings account",">= 7 Y",">35%","male:married/widowed","none","res >7Y","car or other",54,"No credits","own","2","j_skilled employee/official","1","yes, registered under the customers name","yes","0"
"800","CC [0 - 200 €]",9,"no credits taken/all credits paid back duly","car (new)",1549,"unknown/ no savings account","< 1 Y",">35%","male:single","none","res_[1- res >7Y)","real estate",35,"No credits","own","1","j_unemployed","1","none","yes","0"
"801","No account",24,"existing credits paid back duly till now","education",1597,"< 100 €",">= 7 Y",">35%","male:single","none","res >7Y","unknown / no property",54,"No credits","for free","2","j_skilled employee/official","2","none","yes","0"
"802","CC [0 - 200 €]",18,"existing credits paid back duly till now","radio/television",1795,"< 100 €",">= 7 Y","[25- 35)","female:divorced/separated/married","guarantor","res >7Y","real estate",48,"Other banks","rent","2","j_unskilled","1","yes, registered under the customers name","yes","0"
"803","CC < 0 €",20,"existing credits paid back duly till now","furniture/equipment",4272,"< 100 €",">= 7 Y","<[20- 25)0%","female:divorced/separated/married","none","res >7Y","Savings agreement/life insurance",24,"No credits","own","2","j_skilled employee/official","1","none","yes","0"
"804","No account",12,"existing credits paid back duly till now","radio/television",976,"unknown/ no savings account",">= 7 Y",">35%","male:single","none","res >7Y","car or other",35,"No credits","own","2","j_skilled employee/official","1","none","yes","0"
"805","CC [0 - 200 €]",12,"no credits taken/all credits paid back duly","car (new)",7472,"unknown/ no savings account","unemployed","<[20- 25)0%","female:divorced/separated/married","none","res_[1- res >7Y)","real estate",24,"No credits","rent","1","j_unemployed","1","none","yes","0"
"806","CC < 0 €",36,"no credits taken/all credits paid back duly","car (new)",9271,"< 100 €","[4 - 7) Y","[20- 25)","male:single","none","res < 1Y","car or other",24,"No credits","own","1","j_skilled employee/official","1","yes, registered under the customers name","yes","1"
"807","CC [0 - 200 €]",6,"no credits taken/all credits paid back duly","radio/television",590,"< 100 €","< 1 Y","[25- 35)","male:married/widowed","none","res_[res >7Y- 7)","real estate",26,"No credits","own","1","j_unskilled","1","none","no","0"
"808","No account",12,"existing credits paid back duly till now","radio/television",930,"unknown/ no savings account",">= 7 Y",">35%","male:single","none","res >7Y","real estate",65,"No credits","own","4","j_skilled employee/official","1","none","yes","0"
"809","CC [0 - 200 €]",42,"critical account in other  bank","car (used)",9283,"< 100 €","unemployed","<[20- 25)0%","male:single","none","res_[1- res >7Y)","unknown / no property",55,"Other banks","for free","1","j_management/self-employed/highly qualified employee/ officer","1","yes, registered under the customers name","yes","0"
"810","CC [0 - 200 €]",15,"delay in paying off","car (new)",1778,"< 100 €","< 1 Y","[20- 25)","female:divorced/separated/married","none","res < 1Y","real estate",26,"No credits","rent","2","j_unemployed","1","none","yes","1"
"811","CC [0 - 200 €]",8,"no credits taken/all credits paid back duly","business",907,"< 100 €","< 1 Y","[25- 35)","male:married/widowed","none","res_[1- res >7Y)","real estate",26,"No credits","own","1","j_skilled employee/official","1","yes, registered under the customers name","yes","0"
"812","CC [0 - 200 €]",6,"no credits taken/all credits paid back duly","radio/television",484,"< 100 €","[4 - 7) Y","[25- 35)","male:married/widowed","guarantor","res_[res >7Y- 7)","real estate",28,"Other banks","own","1","j_unskilled","1","none","yes","0"
"813","CC < 0 €",36,"existing credits paid back duly till now","car (used)",9629,"< 100 €","[4 - 7) Y",">35%","male:single","none","res >7Y","car or other",24,"No credits","own","2","j_skilled employee/official","1","yes, registered under the customers name","yes","1"
"814","CC < 0 €",48,"no credits taken/all credits paid back duly","domestic appliances",3051,"< 100 €","[1 - 4) Y","[25- 35)","male:single","none","res >7Y","car or other",54,"No credits","own","1","j_skilled employee/official","1","none","yes","1"
"815","CC < 0 €",48,"no credits taken/all credits paid back duly","car (new)",3931,"< 100 €","[4 - 7) Y",">35%","male:single","none","res >7Y","unknown / no property",46,"No credits","for free","1","j_skilled employee/official","2","none","yes","1"
"816","CC [0 - 200 €]",36,"all credits at this bank paid back duly","car (new)",7432,"< 100 €","[1 - 4) Y","[20- 25)","female:divorced/separated/married","none","res_[1- res >7Y)","Savings agreement/life insurance",54,"No credits","rent","1","j_skilled employee/official","1","none","yes","0"
"817","No account",6,"no credits taken/all credits paid back duly","domestic appliances",1338,"[500 - 1000)","[1 - 4) Y","<[20- 25)0%","male:divorced/separated","none","res >7Y","real estate",62,"No credits","own","1","j_skilled employee/official","1","none","yes","0"
"818","No account",6,"existing credits paid back duly till now","radio/television",1554,"< 100 €","[4 - 7) Y","<[20- 25)0%","female:divorced/separated/married","none","res_[1- res >7Y)","car or other",24,"No credits","rent","2","j_skilled employee/official","1","yes, registered under the customers name","yes","0"
"819","CC < 0 €",36,"no credits taken/all credits paid back duly","car (used)0",15857,"< 100 €","unemployed","[20- 25)","male:divorced/separated","co-applicant","res_[res >7Y- 7)","car or other",43,"No credits","own","1","j_management/self-employed/highly qualified employee/ officer","1","none","yes","0"
"820","CC < 0 €",18,"no credits taken/all credits paid back duly","radio/television",1345,"< 100 €","[1 - 4) Y",">35%","male:married/widowed","none","res_[res >7Y- 7)","real estate",26,"Other banks","own","1","j_skilled employee/official","1","none","yes","1"
"821","No account",12,"no credits taken/all credits paid back duly","car (new)",1101,"< 100 €","[1 - 4) Y","[25- 35)","male:married/widowed","none","res_[1- res >7Y)","real estate",27,"No credits","own","2","j_skilled employee/official","1","yes, registered under the customers name","yes","0"
"822","CC >= 200 €",12,"no credits taken/all credits paid back duly","radio/television",3016,"< 100 €","[1 - 4) Y","[25- 35)","male:married/widowed","none","res < 1Y","car or other",24,"No credits","own","1","j_skilled employee/official","1","none","yes","0"
"823","CC < 0 €",36,"no credits taken/all credits paid back duly","furniture/equipment",2712,"< 100 €",">= 7 Y","[20- 25)","male:single","none","res_[1- res >7Y)","Savings agreement/life insurance",41,"Other banks","own","1","j_skilled employee/official","2","none","yes","1"
"824","CC < 0 €",8,"existing credits paid back duly till now","car (new)",731,"< 100 €",">= 7 Y",">35%","male:single","none","res >7Y","real estate",47,"No credits","own","2","j_unskilled","1","none","yes","0"
"825","No account",18,"existing credits paid back duly till now","furniture/equipment",3780,"< 100 €","< 1 Y","[25- 35)","male:divorced/separated","none","res_[1- res >7Y)","car or other",35,"No credits","own","2","j_management/self-employed/highly qualified employee/ officer","1","yes, registered under the customers name","yes","0"
"826","CC < 0 €",21,"existing credits paid back duly till now","car (new)",1602,"< 100 €",">= 7 Y",">35%","male:married/widowed","none","res_[res >7Y- 7)","car or other",30,"No credits","own","2","j_skilled employee/official","1","yes, registered under the customers name","yes","0"
"827","CC < 0 €",18,"existing credits paid back duly till now","car (new)",3966,"< 100 €",">= 7 Y","<[20- 25)0%","female:divorced/separated/married","none","res >7Y","real estate",33,"Other banks","rent","3","j_skilled employee/official","1","yes, registered under the customers name","yes","1"
"828","No account",18,"delay in paying off","business",4165,"< 100 €","[1 - 4) Y","[20- 25)","male:single","none","res_[1- res >7Y)","car or other",36,"Credit stores","own","2","j_skilled employee/official","2","none","yes","1"
"829","CC < 0 €",36,"no credits taken/all credits paid back duly","car (used)",8335,"unknown/ no savings account",">= 7 Y","[25- 35)","male:single","none","res >7Y","unknown / no property",47,"No credits","for free","1","j_skilled employee/official","1","none","yes","1"
"830","CC [0 - 200 €]",48,"all credits at this bank paid back duly","business",6681,"unknown/ no savings account","[1 - 4) Y",">35%","male:single","none","res >7Y","unknown / no property",38,"No credits","for free","1","j_skilled employee/official","2","yes, registered under the customers name","yes","0"
"831","No account",24,"all credits at this bank paid back duly","business",2375,"[500 - 1000)","[1 - 4) Y",">35%","male:single","none","res_[1- res >7Y)","car or other",44,"No credits","own","2","j_skilled employee/official","2","yes, registered under the customers name","yes","0"
"832","CC < 0 €",18,"no credits taken/all credits paid back duly","car (new)",1216,"< 100 €","< 1 Y",">35%","female:divorced/separated/married","none","res_[res >7Y- 7)","car or other",23,"No credits","rent","1","j_skilled employee/official","1","yes, registered under the customers name","yes","1"
"833","CC < 0 €",45,"delay in paying off","business",11816,"< 100 €",">= 7 Y","[20- 25)","male:single","none","res >7Y","car or other",29,"No credits","rent","2","j_skilled employee/official","1","none","yes","1"
"834","CC [0 - 200 €]",24,"no credits taken/all credits paid back duly","radio/television",5084,"unknown/ no savings account",">= 7 Y","[20- 25)","female:divorced/separated/married","none","res >7Y","car or other",42,"No credits","own","1","j_skilled employee/official","1","yes, registered under the customers name","yes","0"
"835","CC >= 200 €",15,"no credits taken/all credits paid back duly","radio/television",2327,"< 100 €","< 1 Y","[20- 25)","female:divorced/separated/married","none","res_[res >7Y- 7)","real estate",25,"No credits","own","1","j_unskilled","1","none","yes","1"
"836","CC < 0 €",12,"delay in paying off","car (new)",1082,"< 100 €","[1 - 4) Y",">35%","male:single","none","res >7Y","car or other",48,"Other banks","own","2","j_skilled employee/official","1","none","yes","1"
"837","No account",12,"no credits taken/all credits paid back duly","radio/television",886,"unknown/ no savings account","[1 - 4) Y",">35%","female:divorced/separated/married","none","res_[1- res >7Y)","car or other",21,"No credits","own","1","j_skilled employee/official","1","none","yes","0"
"838","No account",4,"no credits taken/all credits paid back duly","furniture/equipment",601,"< 100 €","< 1 Y","<[20- 25)0%","female:divorced/separated/married","none","res_[res >7Y- 7)","real estate",23,"No credits","rent","1","j_unskilled","2","none","yes","0"
"839","CC < 0 €",24,"existing credits paid back duly till now","car (used)",2957,"< 100 €",">= 7 Y",">35%","male:single","none","res >7Y","Savings agreement/life insurance",63,"No credits","own","2","j_skilled employee/official","1","yes, registered under the customers name","yes","0"
"840","No account",24,"existing credits paid back duly till now","radio/television",2611,"< 100 €",">= 7 Y",">35%","male:married/widowed","co-applicant","res_[res >7Y- 7)","real estate",46,"No credits","own","2","j_skilled employee/official","1","none","yes","0"
"841","CC < 0 €",36,"no credits taken/all credits paid back duly","furniture/equipment",5179,"< 100 €","[4 - 7) Y",">35%","male:single","none","res_[1- res >7Y)","Savings agreement/life insurance",29,"No credits","own","1","j_skilled employee/official","1","none","yes","1"
"842","No account",21,"all credits at this bank paid back duly","car (used)",2993,"< 100 €","[1 - 4) Y","[25- 35)","male:single","none","res_[1- res >7Y)","real estate",28,"Credit stores","own","2","j_unskilled","1","none","yes","0"
"843","No account",18,"no credits taken/all credits paid back duly","repairs",1943,"< 100 €","< 1 Y",">35%","female:divorced/separated/married","none","res >7Y","real estate",23,"No credits","own","1","j_skilled employee/official","1","none","yes","1"
"844","No account",24,"critical account in other  bank","business",1559,"< 100 €","[4 - 7) Y",">35%","male:single","none","res >7Y","car or other",50,"Other banks","own","1","j_skilled employee/official","1","yes, registered under the customers name","yes","0"
"845","No account",18,"no credits taken/all credits paid back duly","furniture/equipment",3422,"< 100 €",">= 7 Y",">35%","male:single","none","res >7Y","Savings agreement/life insurance",47,"Other banks","own","3","j_skilled employee/official","2","yes, registered under the customers name","yes","0"
"846","CC [0 - 200 €]",21,"no credits taken/all credits paid back duly","furniture/equipment",3976,"unknown/ no savings account","[4 - 7) Y","[20- 25)","male:single","none","res_[res >7Y- 7)","car or other",35,"No credits","own","1","j_skilled employee/official","1","yes, registered under the customers name","yes","0"
"847","No account",18,"no credits taken/all credits paid back duly","car (new)",6761,"unknown/ no savings account","[1 - 4) Y","[20- 25)","male:single","none","res >7Y","car or other",68,"No credits","rent","2","j_skilled employee/official","1","none","yes","1"
"848","No account",24,"no credits taken/all credits paid back duly","car (new)",1249,"< 100 €","< 1 Y",">35%","male:married/widowed","none","res_[1- res >7Y)","real estate",28,"No credits","own","1","j_skilled employee/official","1","none","yes","0"
"849","CC < 0 €",9,"no credits taken/all credits paid back duly","radio/television",1364,"< 100 €","[4 - 7) Y","[25- 35)","male:single","none","res >7Y","real estate",59,"No credits","own","1","j_skilled employee/official","1","none","yes","0"
"850","CC < 0 €",12,"no credits taken/all credits paid back duly","radio/television",709,"< 100 €",">= 7 Y",">35%","male:single","none","res >7Y","real estate",57,"Credit stores","own","1","j_unskilled","1","none","yes","1"
"851","CC < 0 €",20,"existing credits paid back duly till now","car (new)",2235,"< 100 €","[1 - 4) Y",">35%","male:married/widowed","guarantor","res_[1- res >7Y)","Savings agreement/life insurance",33,"Other banks","rent","2","j_skilled employee/official","1","none","no","1"
"852","No account",24,"existing credits paid back duly till now","car (used)",4042,"unknown/ no savings account","[4 - 7) Y","[25- 35)","male:single","none","res >7Y","Savings agreement/life insurance",43,"No credits","own","2","j_skilled employee/official","1","yes, registered under the customers name","yes","0"
"853","No account",15,"existing credits paid back duly till now","radio/television",1471,"< 100 €","[1 - 4) Y",">35%","male:single","none","res >7Y","unknown / no property",35,"No credits","for free","2","j_skilled employee/official","1","yes, registered under the customers name","yes","0"
"854","CC < 0 €",18,"critical account in other  bank","car (new)",1442,"< 100 €","[4 - 7) Y",">35%","male:single","none","res >7Y","unknown / no property",32,"No credits","for free","2","j_unskilled","2","none","yes","1"
"855","No account",36,"all credits at this bank paid back duly","car (new)",10875,"< 100 €",">= 7 Y","[20- 25)","male:single","none","res_[1- res >7Y)","car or other",45,"No credits","own","2","j_skilled employee/official","2","yes, registered under the customers name","yes","0"
"856","No account",24,"no credits taken/all credits paid back duly","car (new)",1474,"[100 - 500)","< 1 Y",">35%","male:married/widowed","none","res_[res >7Y- 7)","real estate",33,"No credits","own","1","j_skilled employee/official","1","yes, registered under the customers name","yes","0"
"857","No account",10,"no credits taken/all credits paid back duly","retraining",894,"unknown/ no savings account","[4 - 7) Y",">35%","female:divorced/separated/married","none","res_[res >7Y- 7)","Savings agreement/life insurance",40,"No credits","own","1","j_skilled employee/official","1","yes, registered under the customers name","yes","0"
"858","No account",15,"existing credits paid back duly till now","furniture/equipment",3343,"< 100 €","[1 - 4) Y",">35%","male:single","none","res_[1- res >7Y)","unknown / no property",28,"No credits","for free","1","j_skilled employee/official","1","yes, registered under the customers name","yes","0"
"859","CC < 0 €",15,"no credits taken/all credits paid back duly","car (new)",3959,"< 100 €","[1 - 4) Y","[25- 35)","female:divorced/separated/married","none","res_[1- res >7Y)","Savings agreement/life insurance",29,"No credits","own","1","j_skilled employee/official","1","yes, registered under the customers name","yes","1"
"860","No account",9,"no credits taken/all credits paid back duly","car (new)",3577,"[100 - 500)","[1 - 4) Y","<[20- 25)0%","male:single","guarantor","res_[1- res >7Y)","real estate",26,"No credits","rent","1","j_skilled employee/official","2","none","no","0"
"861","No account",24,"existing credits paid back duly till now","car (used)",5804,">= 1000 €","[1 - 4) Y",">35%","male:single","none","res_[1- res >7Y)","real estate",27,"No credits","own","2","j_skilled employee/official","1","none","yes","0"
"862","No account",18,"all credits at this bank paid back duly","business",2169,"< 100 €","[1 - 4) Y",">35%","male:married/widowed","none","res_[1- res >7Y)","car or other",28,"No credits","own","1","j_skilled employee/official","1","yes, registered under the customers name","yes","1"
"863","CC < 0 €",24,"no credits taken/all credits paid back duly","radio/television",2439,"< 100 €","< 1 Y",">35%","female:divorced/separated/married","none","res >7Y","real estate",35,"No credits","own","1","j_skilled employee/official","1","yes, registered under the customers name","yes","1"
"864","No account",27,"existing credits paid back duly till now","furniture/equipment",4526,">= 1000 €","< 1 Y",">35%","male:single","none","res_[1- res >7Y)","real estate",32,"Credit stores","own","2","j_unskilled","2","yes, registered under the customers name","yes","0"
"865","No account",10,"no credits taken/all credits paid back duly","furniture/equipment",2210,"< 100 €","[1 - 4) Y","[20- 25)","male:single","none","res_[1- res >7Y)","real estate",25,"Other banks","rent","1","j_unskilled","1","none","yes","1"
"866","No account",15,"no credits taken/all credits paid back duly","furniture/equipment",2221,"[500 - 1000)","[1 - 4) Y","[20- 25)","female:divorced/separated/married","none","res >7Y","car or other",20,"No credits","rent","1","j_skilled employee/official","1","none","yes","0"
"867","CC < 0 €",18,"no credits taken/all credits paid back duly","radio/television",2389,"< 100 €","< 1 Y",">35%","female:divorced/separated/married","none","res < 1Y","car or other",27,"Credit stores","own","1","j_skilled employee/official","1","none","yes","0"
"868","No account",12,"existing credits paid back duly till now","furniture/equipment",3331,"< 100 €",">= 7 Y","[20- 25)","male:single","none","res >7Y","Savings agreement/life insurance",42,"Credit stores","own","1","j_skilled employee/official","1","none","yes","0"
"869","No account",36,"no credits taken/all credits paid back duly","business",7409,"unknown/ no savings account",">= 7 Y","[25- 35)","male:single","none","res_[1- res >7Y)","Savings agreement/life insurance",37,"No credits","own","2","j_skilled employee/official","1","none","yes","0"
"870","CC < 0 €",12,"no credits taken/all credits paid back duly","furniture/equipment",652,"< 100 €",">= 7 Y",">35%","female:divorced/separated/married","none","res >7Y","Savings agreement/life insurance",24,"No credits","rent","1","j_skilled employee/official","1","none","yes","0"
"871","No account",36,"all credits at this bank paid back duly","furniture/equipment",7678,"[500 - 1000)","[4 - 7) Y","[20- 25)","female:divorced/separated/married","none","res >7Y","car or other",40,"No credits","own","2","j_skilled employee/official","1","yes, registered under the customers name","yes","0"
"872","CC >= 200 €",6,"existing credits paid back duly till now","car (new)",1343,"< 100 €",">= 7 Y","<[20- 25)0%","male:single","none","res >7Y","real estate",46,"No credits","own","2","j_skilled employee/official","2","none","no","0"
"873","CC < 0 €",24,"existing credits paid back duly till now","business",1382,"[100 - 500)","[4 - 7) Y",">35%","male:single","none","res < 1Y","real estate",26,"No credits","own","2","j_skilled employee/official","1","yes, registered under the customers name","yes","0"
"874","No account",15,"no credits taken/all credits paid back duly","domestic appliances",874,"unknown/ no savings account","< 1 Y",">35%","female:divorced/separated/married","none","res < 1Y","real estate",24,"No credits","own","1","j_skilled employee/official","1","none","yes","0"
"875","CC < 0 €",12,"no credits taken/all credits paid back duly","furniture/equipment",3590,"< 100 €","[1 - 4) Y","[20- 25)","male:single","co-applicant","res_[1- res >7Y)","Savings agreement/life insurance",29,"No credits","own","1","j_unskilled","2","none","yes","0"
"876","CC [0 - 200 €]",11,"existing credits paid back duly till now","car (new)",1322,">= 1000 €","[1 - 4) Y",">35%","female:divorced/separated/married","none","res >7Y","car or other",40,"No credits","own","2","j_skilled employee/official","1","none","yes","0"
"877","CC < 0 €",18,"critical account in other  bank","radio/television",1940,"< 100 €","< 1 Y","[25- 35)","male:single","co-applicant","res >7Y","unknown / no property",36,"Other banks","for free","1","j_management/self-employed/highly qualified employee/ officer","1","yes, registered under the customers name","yes","0"
"878","No account",36,"no credits taken/all credits paid back duly","radio/television",3595,"< 100 €",">= 7 Y",">35%","male:single","none","res_[1- res >7Y)","car or other",28,"No credits","own","1","j_skilled employee/official","1","none","yes","0"
"879","CC < 0 €",9,"no credits taken/all credits paid back duly","car (new)",1422,"< 100 €","< 1 Y","[25- 35)","male:single","none","res_[1- res >7Y)","unknown / no property",27,"No credits","for free","1","j_management/self-employed/highly qualified employee/ officer","1","yes, registered under the customers name","yes","1"
"880","No account",30,"existing credits paid back duly till now","radio/television",6742,"unknown/ no savings account","[4 - 7) Y","[20- 25)","male:single","none","res_[res >7Y- 7)","Savings agreement/life insurance",36,"No credits","own","2","j_skilled employee/official","1","none","yes","0"
"881","No account",24,"no credits taken/all credits paid back duly","car (used)",7814,"< 100 €","[4 - 7) Y","[25- 35)","male:single","none","res_[res >7Y- 7)","car or other",38,"No credits","own","1","j_management/self-employed/highly qualified employee/ officer","1","yes, registered under the customers name","yes","0"
"882","No account",24,"no credits taken/all credits paid back duly","car (used)",9277,"unknown/ no savings account","[1 - 4) Y","[20- 25)","male:divorced/separated","none","res >7Y","unknown / no property",48,"No credits","for free","1","j_skilled employee/official","1","yes, registered under the customers name","yes","0"
"883","CC [0 - 200 €]",30,"existing credits paid back duly till now","car (new)",2181,"unknown/ no savings account",">= 7 Y",">35%","male:single","none","res >7Y","real estate",36,"No credits","own","2","j_skilled employee/official","1","none","yes","0"
"884","No account",18,"existing credits paid back duly till now","radio/television",1098,"< 100 €","unemployed",">35%","female:divorced/separated/married","none","res >7Y","car or other",65,"No credits","own","2","j_unemployed","1","none","yes","0"
"885","CC [0 - 200 €]",24,"no credits taken/all credits paid back duly","furniture/equipment",4057,"< 100 €","[4 - 7) Y","[25- 35)","male:divorced/separated","none","res_[res >7Y- 7)","car or other",43,"No credits","own","1","j_skilled employee/official","1","yes, registered under the customers name","yes","1"
"886","CC < 0 €",12,"no credits taken/all credits paid back duly","education",795,"< 100 €","< 1 Y",">35%","female:divorced/separated/married","none","res >7Y","Savings agreement/life insurance",53,"No credits","own","1","j_skilled employee/official","1","none","yes","1"
"887","CC [0 - 200 €]",24,"existing credits paid back duly till now","business",2825,"unknown/ no savings account","[4 - 7) Y",">35%","male:single","none","res_[res >7Y- 7)","unknown / no property",34,"No credits","own","2","j_skilled employee/official","2","yes, registered under the customers name","yes","0"
"888","CC [0 - 200 €]",48,"no credits taken/all credits paid back duly","business",15672,"< 100 €","[1 - 4) Y","[20- 25)","male:single","none","res_[1- res >7Y)","car or other",23,"No credits","own","1","j_skilled employee/official","1","yes, registered under the customers name","yes","1"
"889","No account",36,"existing credits paid back duly till now","car (new)",6614,"< 100 €",">= 7 Y",">35%","male:single","none","res >7Y","car or other",34,"No credits","own","2","j_management/self-employed/highly qualified employee/ officer","1","yes, registered under the customers name","yes","0"
"890","No account",28,"critical account in other  bank","car (used)",7824,"unknown/ no savings account","< 1 Y","[25- 35)","male:single","guarantor","res >7Y","real estate",40,"Other banks","rent","2","j_skilled employee/official","2","yes, registered under the customers name","yes","0"
"891","CC < 0 €",27,"existing credits paid back duly till now","business",2442,"< 100 €",">= 7 Y",">35%","male:single","none","res >7Y","car or other",43,"Credit stores","own","4","j_management/self-employed/highly qualified employee/ officer","2","yes, registered under the customers name","yes","0"
"892","No account",15,"existing credits paid back duly till now","radio/television",1829,"< 100 €",">= 7 Y",">35%","male:single","none","res >7Y","car or other",46,"No credits","own","2","j_skilled employee/official","1","yes, registered under the customers name","yes","0"
"893","CC < 0 €",12,"existing credits paid back duly till now","car (new)",2171,"< 100 €","[1 - 4) Y",">35%","male:single","none","res >7Y","Savings agreement/life insurance",38,"Other banks","own","2","j_unskilled","1","none","no","0"
"894","CC [0 - 200 €]",36,"existing credits paid back duly till now","car (used)",5800,"< 100 €","[1 - 4) Y","[25- 35)","male:single","none","res >7Y","car or other",34,"No credits","own","2","j_skilled employee/official","1","yes, registered under the customers name","yes","0"
"895","No account",18,"existing credits paid back duly till now","radio/television",1169,"unknown/ no savings account","[1 - 4) Y",">35%","male:single","none","res_[res >7Y- 7)","Savings agreement/life insurance",29,"No credits","own","2","j_skilled employee/official","1","yes, registered under the customers name","yes","0"
"896","No account",36,"all credits at this bank paid back duly","car (used)",8947,"unknown/ no savings account","[4 - 7) Y","[25- 35)","male:single","none","res_[1- res >7Y)","car or other",31,"Credit stores","own","1","j_management/self-employed/highly qualified employee/ officer","2","yes, registered under the customers name","yes","0"
"897","CC < 0 €",21,"no credits taken/all credits paid back duly","radio/television",2606,"< 100 €","< 1 Y",">35%","female:divorced/separated/married","none","res >7Y","Savings agreement/life insurance",28,"No credits","rent","1","j_management/self-employed/highly qualified employee/ officer","1","yes, registered under the customers name","yes","0"
